"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-09 11:55:38,39.10476224,-96.56601276,1386.184323,9.508981772,719.7716813,10.92413752,3.752062326,588.2999734,12.53509409,165.8176305,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:39,39.10476196,-96.56601484,1384.550465,9.010981793,743.7637825,10.81825195,3.407554785,631.5616523,12.41359383,177.5641986,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:40,39.1047568,-96.5660072,1386.32704,9.552481792,763.1859596,10.15268554,3.349568367,666.5830114,11.64987792,186.7881716,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:41,39.104758,-96.5660077,1385.337867,9.250981801,797.4603899,9.229968455,2.503648861,728.3854098,10.59108994,203.1896048,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:42,39.10475806,-96.56600708,1384.845741,9.100981796,808.8852,8.564402036,2.193250978,748.9862092,9.827374029,208.4806979,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:43,39.10475732,-96.56600398,1385.055715,9.164981871,818.0250481,9.177025672,0.716302808,765.4668488,10.53033981,213.2766888,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:44,39.10475548,-96.56599743,1385.851318,9.407481726,818.0250481,11.1283454,0.849330472,765.4668488,12.76941602,214.2362929,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:45,39.10475633,-96.56599417,1385.706414,9.363315089,808.8852,13.12504466,0.429781685,748.9862092,15.06056377,210.7234935,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:46,39.10475815,-96.56599173,1385.318182,9.244981874,806.600238,14.29734914,2.411552786,744.8660493,16.40574521,210.1763198,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:47,39.10475872,-96.5659877,1385.27225,9.230981739,831.7348202,13.63178272,3.752062326,790.1878082,15.64202929,222.2094927,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:48,39.10475745,-96.5659801,1385.990754,9.449981819,899.1411998,12.40653545,6.753712186,911.732525,14.23609772,254.7555097,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:49,39.1047602,-96.56597844,1385.186948,9.20498175,911.7084909,12.35359267,3.117622696,934.3934044,14.17534759,260.9097138,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:50,39.10475808,-96.56596848,1386.32868,9.552981786,871.7216556,14.19902683,2.043168485,862.2906063,16.29292354,242.1528469,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:51,39.10476096,-96.56596512,1385.626581,9.338981889,842.0171493,15.32595179,0.179416798,808.7285277,17.58603344,228.0991972,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:52,39.10476333,-96.5659628,1385.047513,9.162481886,847.7295544,14.91753603,0.069924798,819.0289274,17.11738958,230.7075498,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:53,39.10476258,-96.56595524,1385.633143,9.340981864,842.0171493,13.48051763,7.128918419,808.7285277,15.46845749,227.1916647,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:54,39.1047591,-96.5659435,1387.204665,9.81998174,819.1675291,11.68802625,7.981659856,767.5269287,13.41163168,215.0733682,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:55,39.1047654,-96.5659473,1385.081961,9.172981835,821.4524911,10.00142044,4.195487873,771.6470886,11.47630612,215.3676229,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:56,39.10476604,-96.56594212,1384.944166,9.130981858,788.3205419,8.413136941,0.354740438,711.9047702,9.65380223,198.2931902,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:57,39.10476338,-96.56593108,1386.007158,9.454981835,771.1833267,7.180326416,0.318925298,681.003571,8.23919207,189.2593289,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:58,39.10476924,-96.56593276,1384.583274,9.020981793,775.7532508,6.159287023,0.059350804,689.2438908,7.067582427,191.0045705,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:55:59,39.10477066,-96.56592778,1384.589835,9.02298183,742.6213015,5.18362716,0.030357595,629.5015723,5.948044325,174.2314088,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:00,39.10476628,-96.56591425,1386.515689,9.609981855,742.6213015,4.571003524,0.019101408,629.5015723,5.245078539,173.9301378,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:01,39.10477006,-96.56591522,1384.996659,9.146981785,734.6239344,3.958379889,0.01296167,615.0810127,4.542112754,169.6959868,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:02,39.104771,-96.5659102,1384.53078,9.004981866,722.0566433,3.602906915,0.010232897,592.4201333,4.134219027,163.3409354,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:03,39.1047741,-96.56590858,1383.850006,8.797481829,692.352137,4.011322672,0.008868511,538.8580547,4.602862883,148.9339432,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:04,39.10477182,-96.56589558,1385.564245,9.319981825,678.6423649,5.138247631,0.008868511,514.1370953,5.895972785,142.7460533,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:05,39.10477995,-96.56590125,1383.653155,8.73748172,629.5156815,5.546663388,0.004775352,425.5536576,6.364616642,118.7877813,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:06,39.10478198,-96.5658983,1383.697447,8.750981846,611.2359854,5.18362716,1.04375552,392.5923784,5.948044325,109.6198105,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:07,39.10478397,-96.56589537,1383.798059,8.781648485,603.2386183,4.881096969,3.854391298,378.1718188,5.600900727,105.5381548,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:08,39.10478067,-96.56588158,1385.941541,9.434981798,597.5262132,5.289512726,4.536584448,367.8714191,6.069544584,102.9298022,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:09,39.10479022,-96.56588765,1384.251909,8.919981762,547.2570488,6.310552119,0.237403216,277.2279014,7.241154226,78.71096129,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:10,39.1047931,-96.56588425,1384.243707,8.917481817,573.534112,7.180326416,0.107445421,324.6097402,8.23919207,92.06101146,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:11,39.10479616,-96.56588086,1384.202696,8.904981863,596.3837322,7.490419861,3.052814347,365.8113391,8.595014257,103.4503064,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:12,39.1047979,-96.56587306,1384.891673,9.114981808,559.8243399,6.824853442,3.615623696,299.8887808,7.831298342,85.14412003,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:13,39.10480403,-96.56587558,1383.973038,8.83498183,554.1119349,5.955079145,4.195487873,289.5883811,6.833260499,81.9071896,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:14,39.10480722,-96.56587344,1383.704009,8.752981821,559.8243399,5.085304848,3.990829928,299.8887808,5.835222655,84.28865903,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:15,39.1048091,-96.56586848,1383.8254,8.789981844,558.6818589,4.472681212,0.40931589,297.8287009,5.13225687,83.42554799,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:16,39.10481482,-96.56586938,1383.100334,8.568981803,557.5393779,3.807114794,0.083909757,295.7686209,4.368540955,82.53640118,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:17,39.104819,-96.5658678,1382.726318,8.454981787,552.9694539,3.391135782,0.039908299,287.5283011,3.891218508,80.08447448,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:18,39.10482322,-96.56586596,1382.273562,8.316981759,548.3995298,2.937340497,0.021830181,279.2879814,3.370503112,77.61395079,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:19,39.10482643,-96.56586148,1382.258799,8.312481783,541.5446438,2.475981956,0.015349346,266.9275017,2.841109125,74.01602774,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:20,39.10483136,-96.56586202,1381.637079,8.122981801,522.1224666,2.317153607,0.009891801,231.9061426,2.658858736,64.38664068,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:21,39.10483368,-96.56585674,1382.588523,8.41298181,510.6976565,2.112945728,0.008868511,211.3053431,2.424536808,58.66781714,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:22,39.10484078,-96.56586193,1381.578024,8.104981791,500.4153274,1.90873785,0.007504125,192.7646236,2.190214879,53.51083359,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:23,39.10484546,-96.56586442,1381.466476,8.070981824,500.4153274,1.598644405,0.006480835,192.7646236,1.834392692,53.35833837,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:24,39.10485252,-96.5658721,1381.374612,8.042981738,499.2728464,1.349056998,0.004434255,190.7045436,1.547999223,52.67375832,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:25,39.10485795,-96.56587405,1382.488457,8.38248177,498.1303654,1.296114214,0.005457545,188.6444637,1.487249094,52.08588257,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:26,39.10486696,-96.5658854,1381.354927,8.036981811,484.4205933,1.190228648,0.005798642,163.9235043,1.365748835,45.2917312,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:27,39.10487394,-96.56589346,1381.584586,8.106981752,483.2781123,1.243171431,0.003752062,161.8634244,1.426498964,44.75592699,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:28,39.10488007,-96.56590173,1382.277937,8.318315096,483.2781123,0.933077986,0.003069869,161.8634244,1.070676777,44.60343176,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:29,39.10488791,-96.56591306,1382.674762,8.439267545,483.2781123,0.887698457,0.003410966,161.8634244,1.018605237,44.58111539,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:30,39.1048964,-96.5659232,1382.84935,8.492481804,469.5683402,0.887698457,0.003752062,137.142465,1.018605237,37.83903556,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:31,39.1049017,-96.56592576,1383.211883,8.602981816,459.2860111,0.834755674,0.002728773,118.6017455,0.957855107,32.75643992,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:32,39.1049068,-96.56592813,1383.079009,8.562481791,447.861201,0.834755674,0.002728773,98.00094604,0.957855107,27.13804007,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:33,39.10491105,-96.56592832,1382.879424,8.501648435,450.146163,0.986020769,0.002728773,102.1211059,1.131426906,28.33610795,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:34,39.10491485,-96.5659269,1382.709914,8.449981787,461.5709731,0.834755674,0.003069869,122.7219054,0.957855107,33.8801199,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:35,39.10491812,-96.56592428,1382.601646,8.416981762,459.2860111,0.781812891,0.044001458,118.6017455,0.897104978,32.73040416,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:36,39.104925,-96.56593043,1382.636095,8.427481756,453.573606,0.834755674,0.03888501,108.3013458,0.957855107,29.94724,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:37,39.10493504,-96.56594478,1382.844428,8.490981776,451.288644,1.091906336,0.041613782,104.1811859,1.252927165,28.95001948,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:38,39.10494586,-96.56595888,1382.9691,8.528981802,450.146163,0.683490579,0.052187776,102.1211059,0.784283308,28.18733213,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:39,39.10495295,-96.56596525,1383.210242,8.602481762,449.003682,0.834755674,0.042637072,100.061026,0.957855107,27.69988006,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:40,39.10495996,-96.56596918,1383.244691,8.612981817,445.576239,1.091906336,0.02490005,93.88078615,1.252927165,26.14081955,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:41,39.1049655,-96.56596928,1383.369363,8.650981781,442.1487959,2.165888511,0.027969919,87.70054631,2.485286937,24.98345378,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:42,39.10497098,-96.56596948,1383.658077,8.73898187,437.5788719,5.085304848,0.045706941,79.46022652,5.835222655,24.17178058,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:43,39.1049759,-96.56596998,1383.66956,8.742481812,435.2939099,7.694627739,0.106081035,75.34006663,8.829336186,24.33129212,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:44,39.1049795,-96.56596816,1383.861489,8.800981786,438.7213529,8.307251375,1.480359136,81.52030647,9.532301971,26.31808313,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:45,39.1049829,-96.5659656,1384.29292,8.932481864,451.288644,7.694627739,3.990829928,104.1811859,8.829336186,32.19705192,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:46,39.10498688,-96.56596314,1384.458602,8.982981829,460.4284921,6.976118537,9.175497869,120.6618255,8.004870141,36.33842921,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:47,39.10499092,-96.56596094,1384.445478,8.978981816,467.2833781,6.008021928,5.525764516,133.0223051,6.894010628,39.23338648,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:48,39.1049946,-96.56595818,1384.694822,9.054981807,467.2833781,5.236569943,0.402493959,133.0223051,6.008794454,38.85400811,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:49,39.1049985,-96.5659559,1384.662014,9.044981766,467.2833781,4.571003524,0.139508499,133.0223051,5.245078539,38.52670129,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:50,39.10500059,-96.56595419,1384.97135,9.139267567,468.4258591,3.852494322,0.103352262,135.0823851,4.420612495,38.73519869,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:51,39.10500038,-96.56595465,1384.883471,9.112481808,467.2833781,3.391135782,0.097894717,133.0223051,3.891218508,37.94647557,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:52,39.10499933,-96.56595465,1385.547841,9.314981784,464.9984161,3.088605592,0.143942755,128.9021452,3.54407491,36.67401977,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:53,39.10499718,-96.56595394,1384.950727,9.132981712,464.9984161,2.884397713,0.140872886,128.9021452,3.309752982,36.57359608,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:54,39.10498826,-96.56595194,1384.950727,9.132981712,463.8559351,3.035662809,0.125864636,126.8420653,3.483324781,36.08614401,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:55,39.1049756,-96.56595063,1385.372863,9.261648541,464.9984161,3.088605592,0.171912674,128.9021452,3.54407491,36.67401977,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:56,39.10496038,-96.5659493,1385.241629,9.221648519,462.7134541,3.701229227,0.143260562,124.7819853,4.247040696,35.85161085,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:57,39.1049431,-96.56594788,1385.180387,9.202981836,442.1487959,4.056702201,0.058668611,87.70054631,4.654934423,25.91330271,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:58,39.1049224,-96.565946,1385.392001,9.267481829,438.7213529,3.852494322,1.609975834,81.52030647,4.420612495,24.12735907,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:56:59,39.10488787,-96.56594258,1385.29631,9.238315186,441.0063149,3.75417201,1.173372218,85.64046636,4.307790825,25.20268689,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:00,39.1048528,-96.56593873,1384.858864,9.104981823,434.1514289,3.186927904,1.166550287,73.27998668,3.65689658,21.5526923,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:01,39.10482268,-96.56593515,1384.916279,9.122481839,434.1514289,2.778512147,1.036933588,73.27998668,3.188252723,21.35184494,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:02,39.10480156,-96.56593246,1384.392985,8.962981828,436.4363909,2.37009639,0.059350804,77.40014657,2.719608866,22.27467754,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:03,39.10476566,-96.5659279,1383.257814,8.616981768,434.1514289,2.112945728,0.021147988,73.27998668,2.424536808,21.02453812,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:04,39.1047276,-96.56592366,1382.61477,8.420981835,435.2939099,1.855795066,0.011256187,75.34006663,2.12946475,21.45991865,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:05,39.10469247,-96.56592447,1382.802871,8.478315182,441.0063149,1.598644405,0.009891801,85.64046636,1.834392692,24.14265912,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:06,39.10466927,-96.56592722,1382.469319,8.376648431,442.1487959,1.500322093,0.008527414,87.70054631,1.721571022,24.65614696,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:07,39.10465356,-96.56593318,1382.444166,8.368981797,437.5788719,1.447379309,0.006139738,79.46022652,1.660820893,22.38275125,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:08,39.10465035,-96.56595365,1383.144626,8.582481852,435.2939099,1.190228648,0.005116449,75.34006663,1.365748835,21.13261183,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:09,39.10465512,-96.56598286,1382.877237,8.500981777,427.2965428,1.091906336,0.004434255,60.919507,1.252927165,17.15137978,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:10,39.10466756,-96.5660185,1383.461226,8.678981807,428.4390238,1.144849119,0.003069869,62.97958694,1.313677295,17.73925554,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:11,39.1046854,-96.56605352,1383.310308,8.632981756,427.2965428,1.091906336,0.005116449,60.919507,1.252927165,17.15137978,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:12,39.1047047,-96.56608138,1382.906765,8.50998182,428.4390238,1.091906336,0.004775352,62.97958694,1.252927165,17.71321977,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:13,39.1047241,-96.56610703,1383.759783,8.769981858,425.0115808,0.887698457,0.01193838,56.7993471,1.018605237,15.92727613,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:14,39.10473474,-96.56611754,1382.69351,8.444981787,426.1540618,0.887698457,0.004775352,58.85942705,1.018605237,16.48911612,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:15,39.10474612,-96.566129,1382.063589,8.252981805,426.1540618,0.781812891,0.002728773,58.85942705,0.897104978,16.43704458,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:16,39.10475267,-96.56613407,1381.938917,8.2149818,425.0115808,0.933077986,0.003069869,56.7993471,1.070676777,15.9495925,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
2024-04-09 11:57:17,39.1047584,-96.5661343,1381.403046,8.051648421,420.4416567,0.834755674,0.003069869,48.55902732,0.957855107,13.65388042,"K20A.csv",11,"2024-04-09T11:49:00","2024-04-09T12:08:40",6,"S",TRUE,FALSE
