"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.m3","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","Ambient_Offset","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg","spores.kg","spores.mg"
"B8B_B",29,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",30,12,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,12,-3.50655789731998,0,12,8,86700,2890000,86700,2890000,11.659375,2807966.14583333,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",31,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",32,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",33,7,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,7,-3.50655789731998,0,7,8,50575,1685833.33333333,50575,1685833.33333333,6.659375,1603799.47916667,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",34,3,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,3,-3.50655789731998,0,3,8,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",35,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",36,4,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,4,-3.50655789731998,0,4,8,28900,963333.333333333,28900,963333.333333333,3.659375,881299.479166667,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",37,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",38,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",39,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B8B_B",40,0,"FASMEE23","Button","Smoke","CW/KOH",20250221,20250502,"LL","1000x","n/a","","B8B","F23_F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"",30,0.03,0,0,-3.50655789731998,0,0,8,0,0,0,0,0,0,123050.78125,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B9B_B",1,12,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,12,-3.50655789731998,0,12,9,86700,2890000,86700,2890000,11.659375,2807966.14583333,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,22287992440392.6,22287992440.3926,22287.9924403926
"B9B_B",2,0,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,-3.50655789731998,0,0,9,0,0,0,0,0,0,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0
"B9B_B",3,0,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,-3.50655789731998,0,0,9,0,0,0,0,0,0,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0
"B9B_B",4,0,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,-3.50655789731998,0,0,9,0,0,0,0,0,0,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0
"B9B_B",5,0,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,-3.50655789731998,0,0,9,0,0,0,0,0,0,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0
"B9B_B",6,1,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,1,-3.50655789731998,0,1,9,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,1260457358596.31,1260457358.59631,1260.45735859631
"B9B_B",7,1,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,1,-3.50655789731998,0,1,9,7225,240833.333333333,7225,240833.333333333,0.659375,158799.479166667,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,1260457358596.31,1260457358.59631,1260.45735859631
"B9B_B",8,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,3,-3.50655789731998,0,3,9,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,5083645555286.55,5083645555.28655,5083.64555528655
"B9B_B",9,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,2,-3.50655789731998,0,2,9,14450,481666.666666667,14450,481666.666666667,1.659375,399632.8125,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3172051456941.43,3172051456.94143,3172.05145694143
"B9B_B",10,0,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,-3.50655789731998,0,0,9,0,0,0,0,0,0,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,0,0,0
"B9B_B",11,4,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,4,-3.50655789731998,0,4,9,28900,963333.333333333,28900,963333.333333333,3.659375,881299.479166667,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,6995239653631.67,6995239653.63167,6995.23965363168
"B9B_B",12,7,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,7,-3.50655789731998,0,7,9,50575,1685833.33333333,50575,1685833.33333333,6.659375,1603799.47916667,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,12730021948667,12730021948.667,12730.021948667
"B9B_B",13,6,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,6,-3.50655789731998,0,6,9,43350,1445000,43350,1445000,5.659375,1362966.14583333,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,10818427850321.9,10818427850.3219,10818.4278503219
"B9B_B",14,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,3,-3.50655789731998,0,3,9,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,5083645555286.55,5083645555.28655,5083.64555528655
"B9B_B",15,2,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,2,-3.50655789731998,0,2,9,14450,481666.666666667,14450,481666.666666667,1.659375,399632.8125,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,3172051456941.43,3172051456.94143,3172.05145694143
"B9B_B",16,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,5,-3.50655789731998,0,5,9,36125,1204166.66666667,36125,1204166.66666667,4.659375,1122132.8125,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8906833751976.79,8906833751.97679,8906.83375197679
"B9B_B",17,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,3,-3.50655789731998,0,3,9,21675,722500,21675,722500,2.659375,640466.145833333,123050.78125,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy","Low",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,5083645555286.55,5083645555.28655,5083.64555528655
