"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"B9B_B",36,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",37,4,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,4,-3.50655789731998,3.9059375,9,28900,28220.3984375,940679.947916667,3.590962890625,864823.562825521,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,6864463469095.08
"B9B_B",38,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",39,3,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,3,-3.50655789731998,2.9059375,9,21675,20995.3984375,699846.614583333,2.590962890625,623990.229492187,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,4952869370749.96
"B9B_B",40,5,"FASMEE23","Button","Smoke","CW/KOH",20250127,20250502,"LL","1000x","n/a","","B9B","F23_E",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,"3","Blue","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"",30,0.03,0,0,5,-3.50655789731998,4.9059375,9,36125,35445.3984375,1181513.28125,4.590962890625,1105656.89615885,584.100794087505,188.516922417344,3114.5911041344,176.698148148148,130.5,422.625,446.172839506173,237.875,1716.21,10.8074935400517,10.5555555555556,11.6666666666667,10,33.0116279069767,33,31,34,3.84755654322465,3.82515368908763,4.16705056996941,3.64859285797902,5.23918777695593,"Very Unhealthy",61.2042743966305,66.3921308617705,201.814906555965,15.7464380900351,108.784440826061,218.711205508665,12.1776042318889,13.3199766930851,24.5377224480851,0.896793933565282,0.89807374740202,62.9928010192709,125.985602038542,0.125985602038542,0.000125985602038542,1.25985602038542e-07,8776057567440.21
"B1B_B",1,3,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,2.8,-3.91202300542815,2.7059375,1,21675,19550.3984375,977519.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",2,1,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0.8,-3.91202300542815,0.7059375,1,7225,5100.3984375,255019.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",3,1,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0.8,-3.91202300542815,0.7059375,1,7225,5100.3984375,255019.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",4,2,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,1.8,-3.91202300542815,1.7059375,1,14450,12325.3984375,616269.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",5,4,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,3.8,-3.91202300542815,3.7059375,1,28900,26775.3984375,1338769.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",6,2,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,1.8,-3.91202300542815,1.7059375,1,14450,12325.3984375,616269.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",7,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",8,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",9,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",10,1,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0.8,-3.91202300542815,0.7059375,1,7225,5100.3984375,255019.921875,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",11,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",12,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",13,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",14,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",15,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",16,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",17,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",18,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",19,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",20,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",21,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",22,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",23,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",24,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",25,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1B_B",26,0,"FASMEE23","Button","Ambient","CW/KOH",20240505,20250505,"LL","1000x","104","","B1B","F23_A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,"1","Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"",20,0.02,0.2,0.182321556793955,0,-3.91202300542815,0,1,0,0,0,NA,NA,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,1.30323878598256,"Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
