"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",33,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",36,0,0,0,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,0,0,0,NA,5.5384375,5.20875,0,0,0,-3.50655789731998,NA,0,0,0,0,NA,0,0,0,NA,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250221,"3/10/2025","Lampman","B8B","B8","A",40,0,2,2,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","B8",30,0.03,1.25,1.25,0,2,0,2,0,5.5384375,5.20875,1.6703125,0,1.6703125,-3.50655789731998,0,481666.666666667,402266.927083333,402266.927083333,0,0,0,112691.498480903,112691.498480903,0,8,1205.06665382693,1303.733104,3018.616525,226.646470588235,286,417.125,876.608941176471,1025.165,1821,12.078431372549,11.6666666666667,13.8888888888889,10.5555555555556,27.6117647058824,28,26,30,3.48006033349395,3.49058669865849,3.8025217445426,3.05727862595733,26588.54,25222.5,13803,1123.75,154.17,81.33,66054.875,67628,67854.375,68080.75,7.17298704669122,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",4,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",5,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",6,0,2,2,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,2,0,2,0,6.5134375,6.18375,1.6703125,0,1.6703125,-3.91202300542815,0,722500,603400.390625,603400.390625,0,0,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",8,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",9,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",11,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",12,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",13,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",14,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",15,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",16,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",17,0,1,1,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,1,0,1,0,6.5134375,6.18375,0.6703125,0,0.6703125,-3.91202300542815,0,361250,242150.390625,242150.390625,0,0,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",18,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",19,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",20,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",21,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",22,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",23,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",24,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",25,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",26,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",28,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",29,0,4,4,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,4,0,4,0,6.5134375,6.18375,3.6703125,0,3.6703125,-3.91202300542815,0,1445000,1325900.390625,1325900.390625,0,0,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",30,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20240505,"6/3/2025","Lampman","B1B","B1","A",31,0,0,0,NA,"","","F23A",2023-10-08,2023-10-08 14:48:00,2023-10-08 20:48:00,1,"Blue","PTFE",4,40,10,2023-10-08 20:48:00,2023-10-08 20:58:00,"","B1",20,0.02,2.225,2.225,0,0,0,0,NA,6.5134375,6.18375,0,0,0,-3.91202300542815,NA,0,0,0,0,NA,NA,NA,NA,NA,1,3.69313538461538,3.6812,3.8536,0,0,0,0.0166923076923077,0,0.375,19.8717948717949,19.4444444444444,21.1111111111111,18.3333333333333,23.8615384615385,24,22,26,4.82188619030089,4.73837584914535,5.14397613428947,4.37656394135745,98.21,69,0,0,0,0,170.21,170.21,170.21,170.21,1.30323878598256,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
