"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","TotalCells_Bcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells.filter_Bcorr","DeadCells.filter_Bcorr","LiveCells.filter_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","TotalCells.filter_FBLBcorr","DeadCells.filter_FBLBcorr","LiveCells.filter_FBLBcorr","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","LiveCells.TotalCells","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg"
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",24,3,1,4,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0.4,1.4625,1.8625,0.134375,0.0171874999999999,0.2840625,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,2052.3515625,970.859375,124.179687499999,68411.71875,32361.9791666667,4139.32291666665,0.0605060506050602,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",25,1,0,1,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",26,1,0,1,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",27,4,0,4,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,2.4625,1.8625,0,1.0171875,0.2840625,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,2052.3515625,0,7349.1796875,68411.71875,0,244972.65625,3.58085808580858,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",28,2,2,4,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,1.4,0.4625,1.8625,1.134375,0,0.2840625,-3.50655789731998,0,0,0.996625,0,7200.615625,0,0,240020.520833333,0,0,2052.3515625,8195.859375,0,68411.71875,273195.3125,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",29,4,1,5,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0.4,2.4625,2.8625,0.134375,1.0171875,1.2840625,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,9277.3515625,970.859375,7349.1796875,309245.052083333,32361.9791666667,244972.65625,0.792163543441227,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",30,3,5,8,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,4.4,1.4625,5.8625,4.134375,0.0171874999999999,4.2840625,-3.50655789731998,2.8157734375,0,3.996625,20343.9630859375,28875.615625,0,678132.102864583,962520.520833333,0,0,30952.3515625,29870.859375,124.179687499999,1031745.05208333,995695.3125,4139.32291666665,0.00401196294405133,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,6662753461833.12,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",31,4,2,6,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,1.4,2.4625,3.8625,1.134375,1.0171875,2.2840625,-3.50655789731998,0.8157734375,0,0.996625,5893.9630859375,7200.615625,0,196465.436197917,240020.520833333,0,0,16502.3515625,8195.859375,7349.1796875,550078.385416667,273195.3125,244972.65625,0.445341359967164,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,1930303490468.46,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",32,3,3,6,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,2.4,1.4625,3.8625,2.134375,0.0171874999999999,2.2840625,-3.50655789731998,0.8157734375,0,1.996625,5893.9630859375,14425.615625,0,196465.436197917,480853.854166667,0,0,16502.3515625,15420.859375,124.179687499999,550078.385416667,514028.645833333,4139.32291666665,0.00752496921603499,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,1930303490468.46,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",33,2,1,3,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0.4,0.4625,0.8625,0.134375,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,32361.9791666667,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",34,1,0,1,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,0,0,0,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",35,2,0,2,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",36,2,0,2,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",37,4,3,7,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,2.4,2.4625,4.8625,2.134375,1.0171875,3.2840625,-3.50655789731998,1.8157734375,0,1.996625,13118.9630859375,14425.615625,0,437298.76953125,480853.854166667,0,0,23727.3515625,15420.859375,7349.1796875,790911.71875,514028.645833333,244972.65625,0.309734513274336,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,4296528476150.79,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",38,2,1,3,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0.4,0.4625,0.8625,0.134375,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,970.859375,0,0,32361.9791666667,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",39,3,0,3,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,1.4625,0.8625,0,0.0171874999999999,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,124.179687499999,0,0,4139.32291666665,Inf,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"10/3/2024","Lampman","14A_A","14A","A",40,2,0,2,0,NA,NA,"14A","K4_B",2,60,30,"HQD","3",14,0.03,2.1375,1.5375,0.6,0,0.4625,0,0,0,0,-3.50655789731998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.957725531398,23.0219894475,1864.1743459124,138.069691358025,24,401.855,299.576666666667,37.9,1347.93,25.3219696969697,25,27.2222222222222,11.1111111111111,19.7159090909091,20,18,22,4.17359961904543,4.20984328861675,5.04866473909568,1.8092412107304,"Moderate/Unhealthy","Low",50.3792592952484,43.53598559,179.538982806098,0.748501638,99.0904209126845,155.5288223,1.67366762540774,0.748501638,0.960440695956337,0.971484399239313,0.510519738989578,50.889779034238,101.779558068476,0.101779558068476,0.000101779558068476,1.01779558068476e-07,0.0101335300703345,0,0
