"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"9A_B",25,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",26,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",27,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",28,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",29,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",30,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",31,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",32,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",33,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",34,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",35,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",36,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",37,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",38,1,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0.85,-3.21575569753196,0.2125,0.7875,7225,5689.6875,141799.065420561,0.740625,133358.644859813,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,638415647586.381,638415647.586381,638.415647586381
"9A_B",39,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"9A_B",40,0,"Konza4","Button","Smoke","CW/KOH",20241119,NA,"LL","1000x",NA,NA,"9A","K4_C",2,80.25,40.125,"K2A",2,9,0.040125,0.15,1083.75,0.139761942375159,6.98910482467846,0,-3.21575569753196,0.2125,0,0,0,0,0,0,1256.61207974686,687.5915816997,5524.35414976,217.445,234.4925,407.335,1071.10798913043,668.2325,5724.665,23.0084745762712,23.3333333333333,26.1111111111111,15.5555555555556,22.8220338983051,23,20,25,4.18294642272618,4.13455011240909,5.04745010446087,2.88330086679372,"Hazardous","Moderate",102.663887287997,55.99927853,363.233624158432,4.307790825,201.151351280264,195.4132978,6.43406417665957,4.307790825,0.946405686134824,0.96452172857645,1.78111289643911,104.445000184436,208.890000368872,0.208890000368872,0.000208890000368872,2.08890000368872e-07,0.0173489719071581,0,0,0
"1A_B",1,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",2,1,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,1,-3.90380685065681,0.0625,0.9375,7225,6773.4375,335900.694272254,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",3,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",4,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",5,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",6,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",7,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",8,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",9,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",10,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",11,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",12,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",13,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",14,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1A_B",15,0,"Konza4","Button","Ambient","CW/KOH",20240622,NA,"LL","1000x",NA,NA,"1A","K4_A",2,40.33,20.165,"PoleBarn",1,1,0.020165,0,0,0,0,0,-3.90380685065681,0.0625,0,0,0,0,NA,NA,3.95453333333333,3.6576,4.9414,1.0875,1.1,1.7,3.10416666666667,2.75,5.55,19.4821092278719,20,21.1111111111111,10,32.6271186440678,33,32,34,4.72710905865947,4.8009454042022,5.39814650239791,2.63263274607141,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
