"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-08 16:13:31,39.1038443387433,-96.6052290290369,0,0,0,2024-04-08 11:13:31,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:32,39.1038444772447,-96.6052288337044,0,0,0,2024-04-08 11:13:32,12.0782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:33,39.1038444892277,-96.6052284766466,0,0,0,2024-04-08 11:13:33,12.0382251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:34,39.1038447564932,-96.6052285307051,0,0,0,2024-04-08 11:13:34,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:35,39.1038449959818,-96.6052286169799,0,0,0,2024-04-08 11:13:35,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:36,39.1038450228845,-96.6052284088369,0,0,0,2024-04-08 11:13:36,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:37,39.1038450041183,-96.6052280195811,0,0,0,2024-04-08 11:13:37,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:38,39.1038449028234,-96.6052275083952,0,0,0,2024-04-08 11:13:38,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:39,39.1038449814637,-96.6052273669859,0,0,0,2024-04-08 11:13:39,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:40,39.1038450413916,-96.6052271748412,0,0,0,2024-04-08 11:13:40,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:41,39.103845002415,-96.6052270084,0,0,0,2024-04-08 11:13:41,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:42,39.1038447037835,-96.6052263034977,0,0.16999544032186,0,2024-04-08 11:13:42,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:43,39.1038448189923,-96.6052194662589,0,0.829977738042021,0,2024-04-08 11:13:43,11.9782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:44,39.1038447266567,-96.6052071132435,-0.066664878557592,1.24441106640838,0,2024-04-08 11:13:44,11.9182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:45,39.1038415256181,-96.6051913882554,-0.518167919697647,1.36359978867802,0,2024-04-08 11:13:45,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:46,39.1038324630839,-96.6051767471727,-1.16996861868574,0.979973714796603,0,2024-04-08 11:13:46,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:47,39.1038190377959,-96.605169776526,-1.55995815824765,0.239993562807331,0,2024-04-08 11:13:47,11.9282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:48,39.1038052859693,-96.6051723963069,-1.4221840758953,-0.588873093925396,0,2024-04-08 11:13:48,11.9282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:49,39.1037953522431,-96.6051846930879,-0.73634388588613,-1.29087446661519,0,2024-04-08 11:13:49,11.9182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:50,39.1037934177301,-96.6052022086892,0.259993026374609,-1.42996164506035,0,2024-04-08 11:13:50,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:51,39.1038007458229,-96.6052163874372,1.14996915511846,-0.909975592311131,0,2024-04-08 11:13:51,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:52,39.1038127982358,-96.6052233297927,1.49995976754582,-0.44443252371728,0,2024-04-08 11:13:52,11.9382251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:53,39.1038261742172,-96.6052305849726,1.43632511074085,-0.636346568049742,0,2024-04-08 11:13:53,11.9582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:54,39.1038386129617,-96.6052399570026,1.22996700938757,-0.769979347340188,0,2024-04-08 11:13:54,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:55,39.1038483080623,-96.6052507165907,0.909975592311131,-1.04997183728207,0,2024-04-08 11:13:55,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:56,39.1038546560946,-96.6052644921722,0.49998658918194,-1.28996540008941,0,2024-04-08 11:13:56,12.0982251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:57,39.1038583690163,-96.605279147846,0.355546018973824,-1.39996244970943,0,2024-04-08 11:13:57,11.999336211116,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:58,39.1038622763501,-96.6052944753174,0.399989271345552,-1.29996513187304,0,2024-04-08 11:13:58,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:13:59,39.1038664164544,-96.605310122426,0.399989271345552,-1.29996513187304,0,2024-04-08 11:13:59,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:00,39.1038703523604,-96.6053252418463,0.399989271345552,-1.29996513187304,0,2024-04-08 11:14:00,12.0282251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:01,39.1038739464255,-96.6053395859443,0.366656832066756,-1.33329757115184,0,2024-04-08 11:14:01,12.0282251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:02,39.1038758365049,-96.6053556225144,0.00909066525785346,-1.49086910228797,0,2024-04-08 11:14:02,12.0482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:03,39.1038723975791,-96.6053740880978,-0.609983638801967,-1.50995949932946,0,2024-04-08 11:14:03,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:04,39.103868289176,-96.6053859294164,-0.159995708538221,-0.41998873491283,0,2024-04-08 11:14:04,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:05,39.10386859486,-96.6053880308346,0.022221626185864,0.011110813092932,0,2024-04-08 11:14:05,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:06,39.103869711853,-96.6053874591435,0.0272719957735604,0.0363626610314138,0,2024-04-08 11:14:06,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:07,39.1038696016586,-96.6053871136803,0,0,0,2024-04-08 11:14:07,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:08,39.1038690106228,-96.6053868135204,0,0,0,2024-04-08 11:14:08,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:09,39.1038691747932,-96.6053868185455,0,0,0,2024-04-08 11:14:09,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:10,39.1038695812988,-96.6053871093139,0,0,0,2024-04-08 11:14:10,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:11,39.1038698993697,-96.6053871903694,0,0,0,2024-04-08 11:14:11,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:12,39.1038698810344,-96.6053870919173,0,0,0,2024-04-08 11:14:12,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:13,39.1038695641677,-96.6053871053036,0,0,0,2024-04-08 11:14:13,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:14,39.1038693117698,-96.6053866070823,0,0,0,2024-04-08 11:14:14,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:15,39.1038690815878,-96.6053861074683,0,0,0,2024-04-08 11:14:15,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:16,39.1038687102612,-96.6053858491306,0,0,0,2024-04-08 11:14:16,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:17,39.103868441288,-96.6053853255993,-0.0099997317836388,0,0,2024-04-08 11:14:17,12.0482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:18,39.1038660597668,-96.6053834630689,-0.459987662047385,0.229993831023692,0,2024-04-08 11:14:18,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:19,39.1038581168385,-96.6053782563863,-1.11996995976755,0.529985784532856,0,2024-04-08 11:14:19,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:20,39.1038459747141,-96.6053699443986,-1.64440033775394,0.8333109819699,0,2024-04-08 11:14:20,12.0982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:21,39.1038325888811,-96.6053607698137,-1.18996808225302,0.599983907018328,0,2024-04-08 11:14:21,12.0282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:22,39.1038279364801,-96.6053578643615,-0.163631974641362,0.0636346568049742,0,2024-04-08 11:14:22,11.9682251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:23,39.1038277992426,-96.6053583579013,0.0399989271345552,0,0,2024-04-08 11:14:23,11.9982251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:24,39.1038282615514,-96.6053582219914,0,0,0,2024-04-08 11:14:24,12.0182251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:25,39.1038280825301,-96.6053579250516,0,0,0,2024-04-08 11:14:25,12.0682251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:26,39.1038279030613,-96.605357618797,0,0,0,2024-04-08 11:14:26,12.0682251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:27,39.1038277322787,-96.605357808103,-0.0181813305157069,0.00909066525785346,0,2024-04-08 11:14:27,12.0682251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:28,39.1038249833192,-96.6053551405447,-0.649982565936522,0.49998658918194,0,2024-04-08 11:14:28,12.0682251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:29,39.103814524261,-96.605344006789,-1.48996003576218,1.27996566830577,0,2024-04-08 11:14:29,12.0682251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:30,39.1037989027559,-96.6053263880644,-1.53995869468038,1.40996218149307,0,2024-04-08 11:14:30,12.0182251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:31,39.1037903202944,-96.6053169035674,-0.379989807778274,0.309991685292803,0,2024-04-08 11:14:31,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:32,39.103788294641,-96.6053161669977,-2.4863465108854e-18,-0.099997317836388,0,2024-04-08 11:14:32,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:33,39.1037917630827,-96.6053216679519,0.599983907018328,-0.609983638801967,0,2024-04-08 11:14:33,11.9682251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:34,39.1037953969105,-96.6053262308308,0.159995708538221,-0.109997049620027,0,2024-04-08 11:14:34,11.9882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:35,39.1037968242273,-96.6053243592862,0.422210897531416,0.433321710624348,0,2024-04-08 11:14:35,12.0126695444492,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:36,39.1038030586038,-96.6053129009664,0.790887877433251,0.99997317836388,0,2024-04-08 11:14:36,11.9682251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:37,39.1038066557813,-96.6053056242334,0.109997049620027,0.179995172105498,0,2024-04-08 11:14:37,11.9482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:38,39.1038063944553,-96.6053056225157,0,-0.0299991953509164,0,2024-04-08 11:14:38,11.9482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:39,39.1038057234827,-96.6053072249327,0,-0.099997317836388,0,2024-04-08 11:14:39,12.0482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:40,39.1038059048583,-96.605307582567,0,-0.00909066525785346,0,2024-04-08 11:14:40,12.0482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:41,39.1038061212406,-96.6053063515675,0,0.0099997317836388,0.0799978542691104,2024-04-08 11:14:41,12.0282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:42,39.1038060038644,-96.6053055121443,0,0,0.309991685292803,2024-04-08 11:14:42,11.6682251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:43,39.1038056708703,-96.6053055716221,0,0,-0.0699981224854716,2024-04-08 11:14:43,11.5582251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:44,39.1038058617249,-96.6053057814519,0,0,-0.088886504743456,2024-04-08 11:14:44,11.7037806555605,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:45,39.1038061723872,-96.6053058920031,0,0,0,2024-04-08 11:14:45,11.7209523727321,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:46,39.103806289768,-96.6053061982729,0,0,0,2024-04-08 11:14:46,11.7282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:47,39.1038064802208,-96.605306518944,0,0,0,2024-04-08 11:14:47,11.7482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:48,39.1038066692429,-96.6053069494102,0,0,0,2024-04-08 11:14:48,11.7482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:49,39.1038066934573,-96.6053074910757,0,0,0,2024-04-08 11:14:49,11.7482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:50,39.1038065450169,-96.6053075369398,-0.049998658918194,0.199994635672776,0,2024-04-08 11:14:50,11.7482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:51,39.1038037696306,-96.605296733562,-0.389989539561913,1.54995842646401,0,2024-04-08 11:14:51,11.7282251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:52,39.1038024965731,-96.605273347114,0.439988198480107,2.01994582029504,0,2024-04-08 11:14:52,11.6882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:53,39.1038128254662,-96.6052564415061,1.61106789847514,0.766646103412308,0,2024-04-08 11:14:53,11.6782251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:54,39.103826675415,-96.6052583824462,1.07269850042671,-0.927247856301053,0,2024-04-08 11:14:54,11.6509523727321,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:55,39.1038294730424,-96.6052747805468,-0.189994903889137,-1.45996084041126,0,2024-04-08 11:14:55,11.6482251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:56,39.1038303396263,-96.6052920364146,0.379989807778274,-1.39996244970943,0,2024-04-08 11:14:56,11.6582251000048,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:57,39.1038392284821,-96.605304474935,1.3555191973377,-0.677759598668852,0,2024-04-08 11:14:57,11.7082251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:58,39.1038546832823,-96.6053046163079,1.59086642012435,0.599983907018328,0,2024-04-08 11:14:58,11.6882251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:14:59,39.1038669256791,-96.6052892404026,0.729980420205632,1.66995520786768,0,2024-04-08 11:14:59,11.6682251000049,1,"2024-04-08T11:05:00","2024-04-08T11:15:00",1,"A",FALSE,TRUE
2024-04-08 16:33:11,39.103659746447,-96.6051069692383,0,0,0,2024-04-08 11:33:11,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:12,39.103659799186,-96.6051069791569,0,0,0,2024-04-08 11:33:12,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:13,39.1036599207566,-96.6051068137351,0,0,0,2024-04-08 11:33:13,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:14,39.1036600323583,-96.6051068505568,0,0,0,2024-04-08 11:33:14,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:15,39.1036600265404,-96.605106731365,0,0,0,2024-04-08 11:33:15,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:16,39.1036601232331,-96.6051067406716,0,0,0,2024-04-08 11:33:16,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:17,39.1036600881523,-96.6051066114782,0,0,0,2024-04-08 11:33:17,-0.421774899995114,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:18,39.103660219389,-96.6051065477322,0.05555406546466,0,-0.177773009486912,2024-04-08 11:33:18,-0.399552677772931,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:19,39.1036614320315,-96.6051066688593,0.219994099240054,0.0299991953509164,-1.81995118462226,2024-04-08 11:33:19,0.508225100004893,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:20,39.1036675497411,-96.6051052203812,0.979973714796603,0.199994635672776,-2.35993670093876,2024-04-08 11:33:20,2.83822510000488,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:21,39.103680504582,-96.6051010161027,1.72995359856951,0.41998873491283,-2.05994474742959,2024-04-08 11:33:21,5.04822510000486,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:22,39.1036992944909,-96.605095072622,2.29993831023692,0.469987393831024,-2.0099460885114,2024-04-08 11:33:22,7.1882251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:23,39.1037218433191,-96.6050921254702,2.64992892266428,-0.049998658918194,-0.689981493071077,2024-04-08 11:33:23,8.73822510000485,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:24,39.1037461245515,-96.6050994655219,2.60992999552973,-1.0299723737148,-0.339990880643719,2024-04-08 11:33:24,9.19822510000489,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:25,39.1037690439009,-96.6051154848865,2.27993884666965,-1.50995949932946,-0.349990612427358,2024-04-08 11:33:25,9.6282251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:26,39.1037857810414,-96.6051313397664,1.1599688869021,-0.849977201609298,-0.0799978542691104,2024-04-08 11:33:26,9.85822510000492,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:27,39.1037907990481,-96.6051354616165,0.159995708538221,-0.0399989271345552,0,2024-04-08 11:33:27,9.86822510000491,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:28,39.1037916213405,-96.6051351252585,0,0,0,2024-04-08 11:33:28,9.86822510000491,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:29,39.1037914937308,-96.6051348663434,0,0,0,2024-04-08 11:33:29,9.86822510000491,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:30,39.1037914566228,-96.6051352961439,0,0,0.0199994635672776,2024-04-08 11:33:30,9.82822510000489,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:31,39.1037914928989,-96.6051356679065,0,0,0.0599983907018328,2024-04-08 11:33:31,9.70822510000488,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:32,39.1037914673834,-96.6051362820114,0,0,0.0599983907018328,2024-04-08 11:33:32,9.63822510000483,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:33,39.1037913034803,-96.6051368346371,0,0,0.0099997317836388,2024-04-08 11:33:33,9.56822510000484,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:34,39.1037910908394,-96.6051366371882,0,0,0,2024-04-08 11:33:34,9.56822510000484,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:35,39.1037910795023,-96.6051364695919,0,0,0,2024-04-08 11:33:35,9.56822510000484,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:36,39.1037911448132,-96.6051365269836,0,0,0,2024-04-08 11:33:36,9.56822510000484,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:37,39.10379130307,-96.605136417372,0,0,0,2024-04-08 11:33:37,9.56822510000484,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:38,39.103791520731,-96.6051362022331,0,0,-0.32999114886008,2024-04-08 11:33:38,9.6282251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:39,39.1037916085249,-96.6051361619834,0,0,-0.99997317836388,2024-04-08 11:33:39,10.4182251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:40,39.1037916336293,-96.6051363183071,0,0,-1.0299723737148,2024-04-08 11:33:40,11.4682251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:41,39.1037932250565,-96.6051353241593,0.229993831023692,0.24999329459097,-1.10997022798391,2024-04-08 11:33:41,12.5782251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:42,39.103795003878,-96.6051264722499,-0.0363626610314138,0.936338521558906,-1.61813841589792,2024-04-08 11:33:42,13.9954978272776,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:43,39.1037931618198,-96.6051121119523,-0.244437888044504,1.34440838424477,-2.33327074951572,2024-04-08 11:33:43,16.0660028777826,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:44,39.1037903242223,-96.6050947080731,-0.299991953509164,1.61995654894949,-2.20994072418418,2024-04-08 11:33:44,18.2982251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:45,39.1037871180941,-96.605073947775,-0.32999114886008,1.79995172105498,-2.41993509164059,2024-04-08 11:33:45,20.6582251000049,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:46,39.1037834215842,-96.6050502929973,-0.390898606087699,1.89994903889137,-2.46357028487829,2024-04-08 11:33:46,23.2854978272777,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
2024-04-08 16:33:47,39.1037799273726,-96.605027047226,-0.2777703273233,1.99994635672776,-2.24438424477226,2024-04-08 11:33:47,25.6271139888938,3,"2024-04-08T11:33:00","2024-04-08T11:43:00",2,"A",FALSE,TRUE
