DateTime_cdt,Temp_C 
2024-04-08T12:12:48,27.11
2024-04-08T12:12:49,27.12
2024-04-08T12:12:50,27.12
2024-04-08T12:12:51,27.11
2024-04-08T12:12:52,27.09
2024-04-08T12:12:53,27.09
2024-04-08T12:12:54,27.1
2024-04-08T12:12:55,27.1
2024-04-08T12:12:56,27.1
2024-04-08T12:12:57,27.1
2024-04-08T12:12:58,27.1
2024-04-08T12:12:59,27.1
2024-04-08T12:13:00,27.1
2024-04-08T12:13:01,27.1
2024-04-08T12:13:02,27.1
2024-04-08T12:13:03,27.1
2024-04-08T12:13:04,27.1
2024-04-08T12:13:05,27.1
2024-04-08T12:13:06,27.09
2024-04-08T12:13:07,27.09
2024-04-08T12:13:08,27.08
2024-04-08T12:13:09,27.07
2024-04-08T12:13:10,27.07
2024-04-08T12:13:11,27.09
2024-04-08T12:13:12,27.1
2024-04-08T12:13:13,27.09
2024-04-08T12:13:14,27.09
2024-04-08T12:13:15,27.09
2024-04-08T12:13:16,27.09
2024-04-08T12:13:17,27.1
2024-04-08T12:13:18,27.11
2024-04-08T12:13:19,27.13
2024-04-08T12:13:20,27.15
2024-04-08T12:13:21,27.16
2024-04-08T12:13:22,27.18
2024-04-08T12:13:23,27.19
2024-04-08T12:13:24,27.2
2024-04-08T12:13:25,27.22
2024-04-08T12:13:26,27.23
2024-04-08T12:13:27,27.25
2024-04-08T12:13:28,27.24
2024-04-08T12:13:29,27.24
2024-04-08T12:13:30,27.24
2024-04-08T12:13:31,27.24
2024-04-08T12:13:32,27.24
2024-04-08T12:13:33,27.24
2024-04-08T12:13:34,27.23
2024-04-08T12:13:35,27.23
2024-04-08T12:13:36,27.24
2024-04-08T12:13:37,27.23
2024-04-08T12:13:38,27.23
2024-04-08T12:13:39,27.24
2024-04-08T12:13:40,27.24
2024-04-08T12:13:41,27.25
2024-04-08T12:13:42,27.27
2024-04-08T12:13:43,27.28
2024-04-08T12:13:44,27.29
2024-04-08T12:13:45,27.3
2024-04-08T12:13:46,27.31
2024-04-08T12:13:47,27.32
2024-04-08T12:13:48,27.33
2024-04-08T12:13:49,27.33
2024-04-08T12:13:50,27.34
2024-04-08T12:13:51,27.35
2024-04-08T12:13:52,27.36
2024-04-08T12:13:53,27.38
2024-04-08T12:13:54,27.39
2024-04-08T12:13:55,27.4
2024-04-08T12:13:56,27.4
2024-04-08T12:13:57,27.41
2024-04-08T12:13:58,27.42
2024-04-08T12:13:59,27.42
2024-04-08T12:14:00,27.43
2024-04-08T12:14:01,27.44
2024-04-08T12:14:02,27.45
2024-04-08T12:14:03,27.45
2024-04-08T12:14:04,27.46
2024-04-08T12:14:05,27.46
2024-04-08T12:14:06,27.47
2024-04-08T12:14:07,27.48
2024-04-08T12:14:08,27.5
2024-04-08T12:14:09,27.5
2024-04-08T12:14:10,27.51
2024-04-08T12:14:11,27.53
2024-04-08T12:14:12,27.54
2024-04-08T12:14:13,27.54
2024-04-08T12:14:14,27.55
2024-04-08T12:14:15,27.56
2024-04-08T12:14:16,27.57
2024-04-08T12:14:17,27.58
2024-04-08T12:14:18,27.58
2024-04-08T12:14:19,27.58
2024-04-08T12:14:20,27.59
2024-04-08T12:14:21,27.59
2024-04-08T12:14:22,27.6
2024-04-08T12:14:23,27.61
2024-04-08T12:14:24,27.63
2024-04-08T12:14:25,27.64
2024-04-08T12:14:26,27.66
2024-04-08T12:14:27,27.67
2024-04-08T12:14:28,27.69
2024-04-08T12:14:29,27.7
2024-04-08T12:14:30,27.72
2024-04-08T12:14:31,27.73
2024-04-08T12:14:32,27.75
2024-04-08T12:14:33,27.75
2024-04-08T12:14:34,27.76
2024-04-08T12:14:35,27.77
2024-04-08T12:14:36,27.78
2024-04-08T12:14:37,27.78
2024-04-08T12:14:38,27.77
2024-04-08T12:14:39,27.78
2024-04-08T12:14:40,27.78
2024-04-08T12:14:41,27.79
2024-04-08T12:14:42,27.81
2024-04-08T12:14:43,27.82
2024-04-08T12:14:44,27.84
2024-04-08T12:14:45,27.84
2024-04-08T12:14:46,27.82
2024-04-08T12:14:47,27.8
2024-04-08T12:14:48,27.79
2024-04-08T12:14:49,27.78
2024-04-08T12:14:50,27.78
2024-04-08T12:14:51,27.78
2024-04-08T12:14:52,27.78
2024-04-08T12:14:53,27.78
2024-04-08T12:14:54,27.78
2024-04-08T12:14:55,27.78
2024-04-08T12:14:56,27.79
2024-04-08T12:14:57,27.79
2024-04-08T12:14:58,27.8
2024-04-08T12:14:59,27.81
2024-04-08T12:15:00,27.82
2024-04-08T12:15:01,27.82
2024-04-08T12:15:02,27.84
2024-04-08T12:15:03,27.85
2024-04-08T12:15:04,27.86
2024-04-08T12:15:05,27.87
2024-04-08T12:15:06,27.89
2024-04-08T12:15:07,27.89
2024-04-08T12:15:08,27.89
2024-04-08T12:15:09,27.89
2024-04-08T12:15:10,27.88
2024-04-08T12:15:11,27.89
2024-04-08T12:15:12,27.89
2024-04-08T12:15:13,27.9
2024-04-08T12:15:14,27.91
2024-04-08T12:15:15,27.92
2024-04-08T12:15:16,27.93
2024-04-08T12:15:17,27.94
2024-04-08T12:15:18,27.95
2024-04-08T12:15:19,27.95
2024-04-08T12:15:20,27.93
2024-04-08T12:15:21,27.93
2024-04-08T12:15:22,27.92
2024-04-08T12:15:23,27.9
2024-04-08T12:15:24,27.88
2024-04-08T12:15:25,27.88
2024-04-08T12:15:26,27.88
2024-04-08T12:15:27,27.86
2024-04-08T12:15:28,27.85
2024-04-08T12:15:29,27.84
2024-04-08T12:15:30,27.83
2024-04-08T12:15:31,27.81
2024-04-08T12:15:32,27.79
2024-04-08T12:15:33,27.77
2024-04-08T12:15:34,27.75
2024-04-08T12:15:35,27.72
2024-04-08T12:15:36,27.7
2024-04-08T12:15:37,27.69
2024-04-08T12:15:38,27.68
2024-04-08T12:15:39,27.66
2024-04-08T12:15:40,27.64
2024-04-08T12:15:41,27.62
2024-04-08T12:15:42,27.6
2024-04-08T12:15:43,27.57
2024-04-08T12:15:44,27.53
2024-04-08T12:15:45,27.48
2024-04-08T12:15:46,27.44
2024-04-08T12:15:47,27.41
2024-04-08T12:15:48,27.37
2024-04-08T12:15:49,27.32
2024-04-08T12:15:50,27.29
2024-04-08T12:15:51,27.26
2024-04-08T12:15:52,27.21
2024-04-08T12:15:53,27.16
2024-04-08T12:15:54,27.12
2024-04-08T12:15:55,27.08
2024-04-08T12:15:56,27.04
2024-04-08T12:15:57,27.01
2024-04-08T12:15:58,26.99
2024-04-08T12:15:59,26.96
2024-04-08T12:16:00,26.93
2024-04-08T12:16:01,26.91
2024-04-08T12:16:02,26.89
2024-04-08T12:16:03,26.87
2024-04-08T12:16:04,26.86
2024-04-08T12:16:05,26.83
2024-04-08T12:16:06,26.8
2024-04-08T12:16:07,26.78
2024-04-08T12:16:08,26.76
2024-04-08T12:16:09,26.73
2024-04-08T12:16:10,26.7
2024-04-08T12:16:11,26.67
2024-04-08T12:16:12,26.65
2024-04-08T12:16:13,26.63
2024-04-08T12:16:14,26.63
2024-04-08T12:16:15,26.62
2024-04-08T12:16:16,26.6
2024-04-08T12:16:17,26.56
2024-04-08T12:16:18,26.53
2024-04-08T12:16:19,26.51
2024-04-08T12:16:20,26.5
2024-04-08T12:16:21,26.5
2024-04-08T12:16:22,26.5
2024-04-08T12:16:23,26.5
2024-04-08T12:16:24,26.5
2024-04-08T12:16:25,26.5
2024-04-08T12:16:26,26.5
2024-04-08T12:16:27,26.5
2024-04-08T12:16:28,26.5
2024-04-08T12:16:29,26.49
2024-04-08T12:16:30,26.49
2024-04-08T12:16:31,26.5
2024-04-08T12:16:32,26.51
2024-04-08T12:16:33,26.51
2024-04-08T12:16:34,26.51
2024-04-08T12:16:35,26.5
2024-04-08T12:16:36,26.49
2024-04-08T12:16:37,26.5
2024-04-08T12:16:38,26.5
2024-04-08T12:16:39,26.51
2024-04-08T12:16:40,26.51
2024-04-08T12:16:41,26.51
2024-04-08T12:16:42,26.52
2024-04-08T12:16:43,26.53
2024-04-08T12:16:44,26.53
2024-04-08T12:16:45,26.53
2024-04-08T12:16:46,26.54
2024-04-08T12:16:47,26.55
2024-04-08T12:16:48,26.55
2024-04-08T12:16:49,26.56
2024-04-08T12:16:50,26.56
2024-04-08T12:16:51,26.56
2024-04-08T12:16:52,26.54
2024-04-08T12:16:53,26.52
2024-04-08T12:16:54,26.49
2024-04-08T12:16:55,26.47
2024-04-08T12:16:56,26.45
2024-04-08T12:16:57,26.44
2024-04-08T12:16:58,26.43
2024-04-08T12:16:59,26.41
2024-04-08T12:17:00,26.4
2024-04-08T12:17:01,26.39
2024-04-08T12:17:02,26.39
2024-04-08T12:17:03,26.38
2024-04-08T12:17:04,26.39
2024-04-08T12:17:05,26.39
2024-04-08T12:17:06,26.39
2024-04-08T12:17:07,26.39
2024-04-08T12:17:08,26.39
2024-04-08T12:17:09,26.4
2024-04-08T12:17:10,26.41
2024-04-08T12:17:11,26.42
2024-04-08T12:17:12,26.44
2024-04-08T12:17:13,26.45
2024-04-08T12:17:14,26.46
2024-04-08T12:17:15,26.48
2024-04-08T12:17:16,26.49
2024-04-08T12:17:17,26.51
2024-04-08T12:17:18,26.53
2024-04-08T12:17:19,26.53
2024-04-08T12:17:20,26.54
2024-04-08T12:17:21,26.55
2024-04-08T12:17:22,26.55
2024-04-08T12:17:23,26.56
2024-04-08T12:17:24,26.57
2024-04-08T12:17:25,26.58
2024-04-08T12:17:26,26.59
2024-04-08T12:17:27,26.6
2024-04-08T12:17:28,26.61
2024-04-08T12:17:29,26.61
2024-04-08T12:17:30,26.61
2024-04-08T12:17:31,26.6
2024-04-08T12:17:32,26.58
2024-04-08T12:17:33,26.57
2024-04-08T12:17:34,26.57
2024-04-08T12:17:35,26.57
2024-04-08T12:17:36,26.57
2024-04-08T12:17:37,26.56
2024-04-08T12:17:38,26.53
2024-04-08T12:17:39,26.52
2024-04-08T12:17:40,26.51
2024-04-08T12:17:41,26.52
2024-04-08T12:17:42,26.53
2024-04-08T12:17:43,26.53
2024-04-08T12:17:44,26.53
2024-04-08T12:17:45,26.53
2024-04-08T12:17:46,26.53
2024-04-08T12:17:47,26.54
2024-04-08T12:17:48,26.55
2024-04-08T12:17:49,26.57
2024-04-08T12:17:50,26.58
2024-04-08T12:17:51,26.59
2024-04-08T12:17:52,26.6
2024-04-08T12:17:53,26.6
2024-04-08T12:17:54,26.6
2024-04-08T12:17:55,26.6
2024-04-08T12:17:56,26.59
2024-04-08T12:17:57,26.58
2024-04-08T12:17:58,26.58
2024-04-08T12:17:59,26.58
2024-04-08T12:18:00,26.58
2024-04-08T12:18:01,26.56
2024-04-08T12:18:02,26.52
2024-04-08T12:18:03,26.46
2024-04-08T12:18:04,26.41
2024-04-08T12:18:05,26.37
2024-04-08T12:18:06,26.35
2024-04-08T12:18:07,26.33
2024-04-08T12:18:08,26.29
2024-04-08T12:18:09,26.27
2024-04-08T12:18:10,26.26
2024-04-08T12:18:11,26.25
2024-04-08T12:18:12,26.26
2024-04-08T12:18:13,26.27
2024-04-08T12:18:14,26.28
2024-04-08T12:18:15,26.3
2024-04-08T12:18:16,26.32
2024-04-08T12:18:17,26.34
2024-04-08T12:18:18,26.36
2024-04-08T12:18:19,26.37
2024-04-08T12:18:20,26.37
2024-04-08T12:18:21,26.37
2024-04-08T12:18:22,26.37
2024-04-08T12:18:23,26.38
2024-04-08T12:18:24,26.39
2024-04-08T12:18:25,26.4
2024-04-08T12:18:26,26.4
2024-04-08T12:18:27,26.41
2024-04-08T12:18:28,26.42
2024-04-08T12:18:29,26.42
2024-04-08T12:18:30,26.41
2024-04-08T12:18:31,26.42
2024-04-08T12:18:32,26.43
2024-04-08T12:18:33,26.43
2024-04-08T12:18:34,26.44
2024-04-08T12:18:35,26.44
2024-04-08T12:18:36,26.46
2024-04-08T12:18:37,26.47
2024-04-08T12:18:38,26.48
2024-04-08T12:18:39,26.49
2024-04-08T12:18:40,26.49
2024-04-08T12:18:41,26.49
2024-04-08T12:18:42,26.49
2024-04-08T12:18:43,26.49
2024-04-08T12:18:44,26.49
2024-04-08T12:18:45,26.5
2024-04-08T12:18:46,26.5
2024-04-08T12:18:47,26.5
2024-04-08T12:18:48,26.5
2024-04-08T12:18:49,26.5
2024-04-08T12:18:50,26.5
2024-04-08T12:18:51,26.5
2024-04-08T12:18:52,26.51
2024-04-08T12:18:53,26.51
2024-04-08T12:18:54,26.52
2024-04-08T12:18:55,26.52
2024-04-08T12:18:56,26.52
2024-04-08T12:18:57,26.51
2024-04-08T12:18:58,26.5
2024-04-08T12:18:59,26.48
2024-04-08T12:19:00,26.46
2024-04-08T12:19:01,26.46
2024-04-08T12:19:02,26.47
2024-04-08T12:19:03,26.48
2024-04-08T12:19:04,26.49
2024-04-08T12:19:05,26.51
2024-04-08T12:19:06,26.51
2024-04-08T12:19:07,26.51
2024-04-08T12:19:08,26.49
2024-04-08T12:19:09,26.47
2024-04-08T12:19:10,26.45
2024-04-08T12:19:11,26.44
2024-04-08T12:19:12,26.43
2024-04-08T12:19:13,26.42
2024-04-08T12:19:14,26.39
2024-04-08T12:19:15,26.37
2024-04-08T12:19:16,26.35
2024-04-08T12:19:17,26.33
2024-04-08T12:19:18,26.32
2024-04-08T12:19:19,26.31
2024-04-08T12:19:20,26.3
2024-04-08T12:19:21,26.31
2024-04-08T12:19:22,26.32
2024-04-08T12:19:23,26.33
2024-04-08T12:19:24,26.33
2024-04-08T12:19:25,26.34
2024-04-08T12:19:26,26.35
2024-04-08T12:19:27,26.35
2024-04-08T12:19:28,26.35
2024-04-08T12:19:29,26.35
2024-04-08T12:19:30,26.35
2024-04-08T12:19:31,26.34
2024-04-08T12:19:32,26.33
2024-04-08T12:19:33,26.33
2024-04-08T12:19:34,26.33
2024-04-08T12:19:35,26.34
2024-04-08T12:19:36,26.34
2024-04-08T12:19:37,26.35
2024-04-08T12:19:38,26.36
2024-04-08T12:19:39,26.37
2024-04-08T12:19:40,26.37
2024-04-08T12:19:41,26.38
2024-04-08T12:19:42,26.39
2024-04-08T12:19:43,26.4
2024-04-08T12:19:44,26.41
2024-04-08T12:19:45,26.41
2024-04-08T12:19:46,26.42
2024-04-08T12:19:47,26.43
2024-04-08T12:19:48,26.44
2024-04-08T12:19:49,26.45
2024-04-08T12:19:50,26.44
2024-04-08T12:19:51,26.45
2024-04-08T12:19:52,26.45
2024-04-08T12:19:53,26.45
2024-04-08T12:19:54,26.46
2024-04-08T12:19:55,26.46
2024-04-08T12:19:56,26.46
2024-04-08T12:19:57,26.47
2024-04-08T12:19:58,26.48
2024-04-08T12:19:59,26.48
2024-04-08T12:20:00,26.49
2024-04-08T12:20:01,26.49
2024-04-08T12:20:02,26.5
2024-04-08T12:20:03,26.51
2024-04-08T12:20:04,26.51
2024-04-08T12:20:05,26.52
2024-04-08T12:20:06,26.53
2024-04-08T12:20:07,26.53
2024-04-08T12:20:08,26.54
2024-04-08T12:20:09,26.53
2024-04-08T12:20:10,26.53
2024-04-08T12:20:11,26.53
2024-04-08T12:20:12,26.54
2024-04-08T12:20:13,26.54
2024-04-08T12:20:14,26.54
2024-04-08T12:20:15,26.52
2024-04-08T12:20:16,26.51
2024-04-08T12:20:17,26.51
2024-04-08T12:20:18,26.51
2024-04-08T12:20:19,26.51
2024-04-08T12:20:20,26.51
2024-04-08T12:20:21,26.52
2024-04-08T12:20:22,26.52
2024-04-08T12:20:23,26.53
2024-04-08T12:20:24,26.53
2024-04-08T12:20:25,26.53
2024-04-08T12:20:26,26.53
2024-04-08T12:20:27,26.52
2024-04-08T12:20:28,26.52
2024-04-08T12:20:29,26.49
2024-04-08T12:20:30,26.44
2024-04-08T12:20:31,26.39
2024-04-08T12:20:32,26.36
2024-04-08T12:20:33,26.35
2024-04-08T12:20:34,26.32
2024-04-08T12:20:35,26.29
2024-04-08T12:20:36,26.23
2024-04-08T12:20:37,26.17
2024-04-08T12:20:38,26.1
2024-04-08T12:20:39,26.04
2024-04-08T12:20:40,25.98
2024-04-08T12:20:41,25.95
2024-04-08T12:20:42,25.94
2024-04-08T12:20:43,25.95
2024-04-08T12:20:44,25.97
2024-04-08T12:20:45,25.98
2024-04-08T12:20:46,26
2024-04-08T12:20:47,26.01
2024-04-08T12:20:48,26.02
2024-04-08T12:20:49,26.03
2024-04-08T12:20:50,26.05
2024-04-08T12:20:51,26.06
2024-04-08T12:20:52,26.07
2024-04-08T12:20:53,26.09
2024-04-08T12:20:54,26.1
2024-04-08T12:20:55,26.12
2024-04-08T12:20:56,26.14
2024-04-08T12:20:57,26.15
2024-04-08T12:20:58,26.16
2024-04-08T12:20:59,26.17
2024-04-08T12:21:00,26.19
2024-04-08T12:21:01,26.2
2024-04-08T12:21:02,26.22
2024-04-08T12:21:03,26.24
2024-04-08T12:21:04,26.26
2024-04-08T12:21:05,26.28
2024-04-08T12:21:06,26.29
2024-04-08T12:21:07,26.3
2024-04-08T12:21:08,26.32
2024-04-08T12:21:09,26.33
2024-04-08T12:21:10,26.35
2024-04-08T12:21:11,26.35
2024-04-08T12:21:12,26.36
2024-04-08T12:21:13,26.37
2024-04-08T12:21:14,26.36
2024-04-08T12:21:15,26.36
2024-04-08T12:21:16,26.34
2024-04-08T12:21:17,26.33
2024-04-08T12:21:18,26.31
2024-04-08T12:21:19,26.3
2024-04-08T12:21:20,26.29
2024-04-08T12:21:21,26.28
2024-04-08T12:21:22,26.26
2024-04-08T12:21:23,26.25
2024-04-08T12:21:24,26.24
2024-04-08T12:21:25,26.23
2024-04-08T12:21:26,26.23
2024-04-08T12:21:27,26.24
2024-04-08T12:21:28,26.24
2024-04-08T12:21:29,26.25
2024-04-08T12:21:30,26.26
2024-04-08T12:21:31,26.26
2024-04-08T12:21:32,26.25
2024-04-08T12:21:33,26.24
2024-04-08T12:21:34,26.24
2024-04-08T12:21:35,26.22
2024-04-08T12:21:36,26.22
2024-04-08T12:21:37,26.22
2024-04-08T12:21:38,26.22
2024-04-08T12:21:39,26.23
2024-04-08T12:21:40,26.24
2024-04-08T12:21:41,26.24
2024-04-08T12:21:42,26.26
2024-04-08T12:21:43,26.27
2024-04-08T12:21:44,26.28
2024-04-08T12:21:45,26.3
2024-04-08T12:21:46,26.31
2024-04-08T12:21:47,26.31
2024-04-08T12:21:48,26.32
2024-04-08T12:21:49,26.31
2024-04-08T12:21:50,26.27
2024-04-08T12:21:51,26.25
2024-04-08T12:21:52,26.24
2024-04-08T12:21:53,26.24
2024-04-08T12:21:54,26.22
2024-04-08T12:21:55,26.22
2024-04-08T12:21:56,26.21
2024-04-08T12:21:57,26.2
2024-04-08T12:21:58,26.15
2024-04-08T12:21:59,26.12
2024-04-08T12:22:00,26.1
2024-04-08T12:22:01,26.09
2024-04-08T12:22:02,26.09
2024-04-08T12:22:03,26.09
2024-04-08T12:22:04,26.09
2024-04-08T12:22:05,26.08
2024-04-08T12:22:06,26.07
2024-04-08T12:22:07,26.05
2024-04-08T12:22:08,26.05
2024-04-08T12:22:09,26.03
2024-04-08T12:22:10,26.02
2024-04-08T12:22:11,25.99
2024-04-08T12:22:12,25.98
2024-04-08T12:22:13,25.96
2024-04-08T12:22:14,25.94
2024-04-08T12:22:15,25.93
2024-04-08T12:22:16,25.93
2024-04-08T12:22:17,25.92
2024-04-08T12:22:18,25.92
2024-04-08T12:22:19,25.93
2024-04-08T12:22:20,25.94
2024-04-08T12:22:21,25.94
2024-04-08T12:22:22,25.93
2024-04-08T12:22:23,25.94
2024-04-08T12:22:24,25.95
2024-04-08T12:22:25,25.96
2024-04-08T12:22:26,25.97
2024-04-08T12:22:27,25.98
2024-04-08T12:22:28,25.99
2024-04-08T12:22:29,26.01
2024-04-08T12:22:30,26.02
2024-04-08T12:22:31,26.02
2024-04-08T12:22:32,26.03
2024-04-08T12:22:33,26.03
2024-04-08T12:22:34,26.04
2024-04-08T12:22:35,26.05
2024-04-08T12:22:36,26.06
2024-04-08T12:22:37,26.07
2024-04-08T12:22:38,26.08
2024-04-08T12:22:39,26.09
2024-04-08T12:22:40,26.1
2024-04-08T12:22:41,26.1
2024-04-08T12:22:42,26.11
2024-04-08T12:22:43,26.12
2024-04-08T12:22:44,26.13
2024-04-08T12:22:45,26.15
2024-04-08T12:22:46,26.16
2024-04-08T12:22:47,26.17
2024-04-08T12:22:48,26.18
2024-04-08T12:22:49,26.19
2024-04-08T12:22:50,26.2
2024-04-08T12:22:51,26.21
2024-04-08T12:22:52,26.21
2024-04-08T12:22:53,26.2
2024-04-08T12:22:54,26.19
2024-04-08T12:22:55,26.18
2024-04-08T12:22:56,26.18
2024-04-08T12:22:57,26.19
2024-04-08T12:22:58,26.2
2024-04-08T12:22:59,26.21
2024-04-08T12:23:00,26.21
2024-04-08T12:23:01,26.22
2024-04-08T12:23:02,26.24
2024-04-08T12:23:03,26.25
2024-04-08T12:23:04,26.26
2024-04-08T12:23:05,26.27
2024-04-08T12:23:06,26.28
2024-04-08T12:23:07,26.3
2024-04-08T12:23:08,26.32
2024-04-08T12:23:09,26.34
2024-04-08T12:23:10,26.35
2024-04-08T12:23:11,26.35
2024-04-08T12:23:12,26.36
2024-04-08T12:23:13,26.36
2024-04-08T12:23:14,26.36
2024-04-08T12:23:15,26.35
2024-04-08T12:23:16,26.35
2024-04-08T12:23:17,26.35
2024-04-08T12:23:18,26.35
2024-04-08T12:23:19,26.35
2024-04-08T12:23:20,26.34
2024-04-08T12:23:21,26.33
2024-04-08T12:23:22,26.33
2024-04-08T12:23:23,26.33
2024-04-08T12:23:24,26.33
2024-04-08T12:23:25,26.33
2024-04-08T12:23:26,26.33
2024-04-08T12:23:27,26.34
2024-04-08T12:23:28,26.35
2024-04-08T12:23:29,26.37
2024-04-08T12:23:30,26.39
2024-04-08T12:23:31,26.42
2024-04-08T12:23:32,26.44
2024-04-08T12:23:33,26.46
2024-04-08T12:23:34,26.48
2024-04-08T12:23:35,26.5
2024-04-08T12:23:36,26.52
2024-04-08T12:23:37,26.54
2024-04-08T12:23:38,26.55
2024-04-08T12:23:39,26.57
2024-04-08T12:23:40,26.59
2024-04-08T12:23:41,26.61
2024-04-08T12:23:42,26.62
2024-04-08T12:23:43,26.63
2024-04-08T12:23:44,26.64
2024-04-08T12:23:45,26.66
2024-04-08T12:23:46,26.67
2024-04-08T12:23:47,26.69
2024-04-08T12:23:48,26.71
2024-04-08T12:23:49,26.73
2024-04-08T12:23:50,26.75
2024-04-08T12:23:51,26.76
2024-04-08T12:23:52,26.78
2024-04-08T12:23:53,26.79
2024-04-08T12:23:54,26.81
2024-04-08T12:23:55,26.82
2024-04-08T12:23:56,26.83
2024-04-08T12:23:57,26.85
2024-04-08T12:23:58,26.87
2024-04-08T12:23:59,26.89
2024-04-08T12:24:00,26.91
2024-04-08T12:24:01,26.93
2024-04-08T12:24:02,26.95
2024-04-08T12:24:03,26.97
2024-04-08T12:24:04,26.99
2024-04-08T12:24:05,27.01
2024-04-08T12:24:06,27.02
2024-04-08T12:24:07,27.04
2024-04-08T12:24:08,27.05
2024-04-08T12:24:09,27.06
2024-04-08T12:24:10,27.06
2024-04-08T12:24:11,27.06
2024-04-08T12:24:12,27.06
2024-04-08T12:24:13,27.05
2024-04-08T12:24:14,27.03
2024-04-08T12:24:15,27.02
2024-04-08T12:24:16,27
2024-04-08T12:24:17,26.99
2024-04-08T12:24:18,26.99
2024-04-08T12:24:19,27
2024-04-08T12:24:20,27.01
2024-04-08T12:24:21,27
2024-04-08T12:24:22,26.98
2024-04-08T12:24:23,26.94
2024-04-08T12:24:24,26.89
2024-04-08T12:24:25,26.85
2024-04-08T12:24:26,26.81
2024-04-08T12:24:27,26.78
2024-04-08T12:24:28,26.74
2024-04-08T12:24:29,26.7
2024-04-08T12:24:30,26.68
2024-04-08T12:24:31,26.67
2024-04-08T12:24:32,26.65
2024-04-08T12:24:33,26.63
2024-04-08T12:24:34,26.61
2024-04-08T12:24:35,26.6
2024-04-08T12:24:36,26.59
2024-04-08T12:24:37,26.59
2024-04-08T12:24:38,26.59
2024-04-08T12:24:39,26.59
2024-04-08T12:24:40,26.59
2024-04-08T12:24:41,26.59
2024-04-08T12:24:42,26.6
2024-04-08T12:24:43,26.61
2024-04-08T12:24:44,26.62
2024-04-08T12:24:45,26.63
2024-04-08T12:24:46,26.64
2024-04-08T12:24:47,26.65
2024-04-08T12:24:48,26.66
2024-04-08T12:24:49,26.67
2024-04-08T12:24:50,26.68
2024-04-08T12:24:51,26.68
2024-04-08T12:24:52,26.69
2024-04-08T12:24:53,26.69
2024-04-08T12:24:54,26.7
2024-04-08T12:24:55,26.71
2024-04-08T12:24:56,26.7
2024-04-08T12:24:57,26.68
2024-04-08T12:24:58,26.66
2024-04-08T12:24:59,26.64
2024-04-08T12:25:00,26.63
2024-04-08T12:25:01,26.63
2024-04-08T12:25:02,26.62
2024-04-08T12:25:03,26.62
2024-04-08T12:25:04,26.63
2024-04-08T12:25:05,26.64
2024-04-08T12:25:06,26.63
2024-04-08T12:25:07,26.63
2024-04-08T12:25:08,26.62
2024-04-08T12:25:09,26.61
2024-04-08T12:25:10,26.6
2024-04-08T12:25:11,26.57
2024-04-08T12:25:12,26.53
2024-04-08T12:25:13,26.49
2024-04-08T12:25:14,26.46
2024-04-08T12:25:15,26.44
2024-04-08T12:25:16,26.43
2024-04-08T12:25:17,26.41
2024-04-08T12:25:18,26.39
2024-04-08T12:25:19,26.39
2024-04-08T12:25:20,26.39
2024-04-08T12:25:21,26.41
2024-04-08T12:25:22,26.43
2024-04-08T12:25:23,26.45
2024-04-08T12:25:24,26.47
2024-04-08T12:25:25,26.49
2024-04-08T12:25:26,26.51
2024-04-08T12:25:27,26.53
2024-04-08T12:25:28,26.55
2024-04-08T12:25:29,26.55
2024-04-08T12:25:30,26.56
2024-04-08T12:25:31,26.56
2024-04-08T12:25:32,26.57
2024-04-08T12:25:33,26.57
2024-04-08T12:25:34,26.57
2024-04-08T12:25:35,26.58
2024-04-08T12:25:36,26.59
2024-04-08T12:25:37,26.61
2024-04-08T12:25:38,26.61
2024-04-08T12:25:39,26.62
2024-04-08T12:25:40,26.63
2024-04-08T12:25:41,26.64
2024-04-08T12:25:42,26.65
2024-04-08T12:25:43,26.66
2024-04-08T12:25:44,26.67
2024-04-08T12:25:45,26.68
2024-04-08T12:25:46,26.68
2024-04-08T12:25:47,26.69
2024-04-08T12:25:48,26.69
2024-04-08T12:25:49,26.69
2024-04-08T12:25:50,26.69
2024-04-08T12:25:51,26.69
2024-04-08T12:25:52,26.68
2024-04-08T12:25:53,26.68
2024-04-08T12:25:54,26.68
2024-04-08T12:25:55,26.67
2024-04-08T12:25:56,26.68
2024-04-08T12:25:57,26.68
2024-04-08T12:25:58,26.69
2024-04-08T12:25:59,26.7
2024-04-08T12:26:00,26.7
2024-04-08T12:26:01,26.71
2024-04-08T12:26:02,26.71
2024-04-08T12:26:03,26.73
2024-04-08T12:26:04,26.75
2024-04-08T12:26:05,26.76
2024-04-08T12:26:06,26.76
2024-04-08T12:26:07,26.77
2024-04-08T12:26:08,26.77
2024-04-08T12:26:09,26.77
2024-04-08T12:26:10,26.77
2024-04-08T12:26:11,26.76
2024-04-08T12:26:12,26.75
2024-04-08T12:26:13,26.75
2024-04-08T12:26:14,26.75
2024-04-08T12:26:15,26.76
2024-04-08T12:26:16,26.76
2024-04-08T12:26:17,26.76
2024-04-08T12:26:18,26.76
2024-04-08T12:26:19,26.76
2024-04-08T12:26:20,26.77
2024-04-08T12:26:21,26.77
2024-04-08T12:26:22,26.78
2024-04-08T12:26:23,26.79
2024-04-08T12:26:24,26.8
2024-04-08T12:26:25,26.82
2024-04-08T12:26:26,26.83
2024-04-08T12:26:27,26.75
2024-04-08T12:26:28,26.6
2024-04-08T12:26:29,26.41
2024-04-08T12:26:30,26.19
