DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:16:08,39.10214144,-96.59698286,1136.007084,10.25495933,399.4930033,0.201907085,0.003643372,76.1081434,0.236749709,0.236749709
2024-04-08T14:16:09,39.10214105,-96.59698518,1135.964434,10.24195933,403.2157369,0.299272722,0.452688977,82.96197789,0.350893402,0.350893402
2024-04-08T14:16:10,39.10213935,-96.59698253,1136.28705,10.34029269,404.4566481,0.703714598,2.163252155,85.23955097,0.825011294,0.825011294
2024-04-08T14:16:11,39.10213485,-96.59698168,1136.325326,10.35195936,408.1793818,1.565026,2.217902736,92.08842047,1.834594809,1.834594809
2024-04-08T14:16:12,39.10212674,-96.5969896,1136.190811,10.31095925,413.1430266,2.179178478,4.126118847,101.2145781,2.554093926,2.554093926
2024-04-08T14:16:13,39.10211566,-96.5970118,1136.18425,10.30895928,413.1430266,3.242710819,4.426697041,101.2111041,3.800470598,3.800470598
2024-04-08T14:16:14,39.1021075,-96.59702663,1136.153082,10.29945924,415.624849,4.208877522,0.231809547,105.7819281,4.932822003,4.932822003
2024-04-08T14:16:15,39.10210358,-96.59703912,1136.026769,10.26095931,424.3112275,3.99916692,0.059204796,121.7798123,4.687040303,4.687040303
2024-04-08T14:16:16,39.10210285,-96.5970483,1135.931625,10.2319593,425.5521387,3.594725044,0.025959026,124.0694828,4.213177347,4.213177347
2024-04-08T14:16:17,39.10210414,-96.59705328,1135.810234,10.1949592,428.0339611,3.190283168,0.224522803,128.6448794,3.73928186,3.73928186
2024-04-08T14:16:18,39.10210644,-96.59705712,1135.823357,10.19895927,430.5157835,2.636048005,0.014573488,133.2205901,3.089777402,3.089777402
2024-04-08T14:16:19,39.10210972,-96.59706132,1135.902097,10.22295929,428.0339611,2.231606129,0.008197587,128.6537115,2.615810816,2.615810816
2024-04-08T14:16:20,39.10211164,-96.5970613,1136.230181,10.32295929,425.5521387,1.872102239,0.007742166,124.0907794,2.194563573,2.194563573
2024-04-08T14:16:21,39.10211495,-96.59706433,1136.087465,10.27945933,428.0339611,1.565026,0.00592048,128.6669621,1.834657793,1.834657793
2024-04-08T14:16:22,39.10211708,-96.59707176,1135.790549,10.18895927,428.0339611,1.467660363,0.007742166,128.6713795,1.720576507,1.720576507
2024-04-08T14:16:23,39.1021082,-96.59708898,1135.783987,10.18695931,429.2748723,1.063218487,0.002732529,130.966412,1.246524344,1.246524344
2024-04-08T14:16:24,39.10209284,-96.59711078,1135.574013,10.12295928,429.2748723,0.860997549,0.002732529,130.975406,1.00950851,1.00950851
2024-04-08T14:16:25,39.10206968,-96.5971385,1135.154066,9.994959256,431.7566947,0.808569899,0.012296381,135.552768,0.94807032,0.94807032
2024-04-08T14:16:26,39.10203693,-96.59717423,1137.891927,10.82945943,431.7566947,0.703714598,0.216325215,135.552768,0.825124612,0.825124612
2024-04-08T14:16:27,39.10201152,-96.59719418,1141.551704,11.94495932,430.5157835,1.063218487,1.247854927,133.2617598,1.246609948,1.246609948
2024-04-08T14:16:28,39.1019664,-96.59722304,1144.327295,12.79095939,431.7566947,1.317867076,1.407252454,135.5388055,1.545076023,1.545076023
2024-04-08T14:16:29,39.10192835,-96.59723223,1144.100917,12.72195935,431.7566947,1.872102239,3.784552717,135.5294987,2.194714262,2.194714262
2024-04-08T14:16:30,39.10188758,-96.59723133,1144.059906,12.70945943,432.9976059,3.040489881,3.670697341,137.806076,3.56420082,3.56420082
2024-04-08T14:16:31,39.1018526,-96.59721938,1143.991555,12.68862601,434.2385171,3.954228934,2.987565081,140.0919588,4.635327385,4.635327385
2024-04-08T14:16:32,39.10181395,-96.59719385,1143.575982,12.56195939,435.4794283,4.208877522,0.291014343,142.3778416,4.933838067,4.933838067
2024-04-08T14:16:33,39.10178255,-96.5971644,1143.715418,12.60445941,437.9612507,4.208877522,0.061481903,146.9546521,4.934007452,4.934007452
2024-04-08T14:16:34,39.10175193,-96.5971315,1143.548642,12.55362603,440.4430732,3.699580345,0.030513241,151.5265746,4.336965591,4.336965591
2024-04-08T14:16:35,39.10171883,-96.59709148,1143.789237,12.62695936,442.9248956,3.392504106,1.247854927,156.0984971,3.976984469,3.976984469
2024-04-08T14:16:36,39.10168954,-96.59705416,1143.795798,12.62895935,442.9248956,3.340076456,1.666842713,156.0877797,3.915255447,3.915255447
2024-04-08T14:16:37,39.10165648,-96.59700588,1144.222308,12.75895942,442.9248956,3.497359407,4.599757214,156.0877797,4.099623362,4.099623362
2024-04-08T14:16:38,39.10162833,-96.5969637,1144.199342,12.75195937,436.7203395,4.104022221,0.778770776,144.6587582,4.81075675,4.81075675
2024-04-08T14:16:39,39.1016061,-96.59692304,1144.589762,12.8709594,435.4794283,3.901801283,0.089718037,142.3827296,4.57402633,4.57402633
2024-04-08T14:16:40,39.10157785,-96.59686975,1144.527426,12.85195937,436.7203395,3.699580345,0.037344564,144.6686908,4.336965591,4.336965591
2024-04-08T14:16:41,39.10155732,-96.5968246,1144.910191,12.96862606,437.9612507,3.242710819,0.015939753,146.9596974,3.801514433,3.801514433
2024-04-08T14:16:42,39.10153078,-96.59676504,1145.016271,13.00095934,437.9612507,2.680985991,0.011840959,146.9647431,3.143097683,3.143097683
2024-04-08T14:16:43,39.10151395,-96.59672033,1145.536284,13.15945936,440.4430732,2.328971766,0.008653009,151.5369795,2.730408061,2.730408061
2024-04-08T14:16:44,39.10149252,-96.59666686,1146.328607,13.40095935,439.202162,1.819674589,0.00592048,149.2457371,2.133251961,2.133251961
2024-04-08T14:16:45,39.10147015,-96.5966179,1146.02841,13.30945944,437.9612507,1.819674589,6.330358938,146.9596974,2.133251961,2.133251961
2024-04-08T14:16:46,39.10145342,-96.5965711,1146.348292,13.4069594,436.7203395,2.231606129,0.473638367,144.6736577,2.616170045,2.616170045
2024-04-08T14:16:47,39.10143738,-96.5965161,1146.978213,13.59895944,436.7203395,2.433827067,0.053739738,144.6786248,2.853336884,2.853336884
2024-04-08T14:16:48,39.10142168,-96.59645364,1147.12257,13.64295946,436.7203395,2.328971766,0.020949389,144.6786248,2.730408061,2.730408061
2024-04-08T14:16:49,39.1014112,-96.59640193,1147.102885,13.63695942,436.7203395,2.021895527,0.019127703,144.6835923,2.370483607,2.370483607
2024-04-08T14:16:50,39.10140342,-96.59635084,1147.20131,13.66695941,434.2385171,1.872102239,0.010474695,140.1160097,2.194940335,2.194940335
2024-04-08T14:16:51,39.1014041,-96.5962903,1147.595011,13.78695935,431.7566947,1.565026,0.005009637,135.5481135,1.834972778,1.834972778
2024-04-08T14:16:52,39.10141393,-96.59624295,1147.266927,13.68695935,430.5157835,1.520088014,0.004098794,133.2663357,1.78234477,1.78234477
2024-04-08T14:16:53,39.1014368,-96.59620153,1147.020864,13.61195942,430.5157835,1.010790837,0.004554215,133.270912,1.185220599,1.185220599
2024-04-08T14:16:54,39.10146002,-96.59617434,1146.623882,13.49095936,430.5157835,1.010790837,0.002732529,133.2754887,1.1852613,1.1852613
2024-04-08T14:16:55,39.10148374,-96.5961529,1146.335169,13.40295945,428.0339611,0.958363186,0.003187951,128.70673,1.123822817,1.123822817
2024-04-08T14:16:56,39.10149608,-96.59613595,1145.060562,13.01445937,426.7930499,0.808569899,0.003187951,126.4287458,0.948233124,0.948233124
2024-04-08T14:16:57,39.1015047,-96.59612648,1141.26299,11.85695935,425.5521387,0.860997549,0.002277108,124.1461846,1.009751213,1.009751213
2024-04-08T14:16:58,39.1015115,-96.59612664,1138.579263,11.03895936,425.5521387,0.606348961,0.003187951,124.1504486,0.711131673,0.711131673
2024-04-08T14:16:59,39.10151503,-96.5961272,1136.18589,10.30945935,425.5521387,0.50149366,0.001821686,124.1589775,0.588196811,0.588196811
2024-04-08T14:17:00,39.10151692,-96.59613656,1132.654066,9.232959317,426.7930499,0.50149366,0.002732529,126.45046,0.588217015,0.588217015
2024-04-08T14:17:01,39.10151778,-96.59616455,1131.346651,8.834459301,424.3112275,0.404128023,0.002277108,121.8802113,0.474030211,0.474030211
2024-04-08T14:17:02,39.10151862,-96.59617684,1130.856165,8.684959214,424.3112275,0.50149366,0.001366265,121.8843982,0.588257429,0.588257429
2024-04-08T14:17:03,39.10152058,-96.59618618,1130.993961,8.726959237,423.0703163,0.50149366,0.001821686,119.6011321,0.588277637,0.588277637
2024-04-08T14:17:04,39.10152272,-96.59618757,1130.764302,8.65695925,423.0703163,0.299272722,0.003643372,119.6011321,0.351062165,0.351062165
2024-04-08T14:17:05,39.10152443,-96.59618525,1130.214761,8.489459229,420.5884938,0.404128023,0.001821686,115.0301771,0.474079067,0.474079067
2024-04-08T14:17:06,39.10152518,-96.59618328,1129.766927,8.352959228,420.5884938,0.50149366,0.003187951,115.0222739,0.588257429,0.588257429
2024-04-08T14:17:07,39.10152525,-96.59618388,1129.361743,8.22945919,420.5884938,0.456555674,1.43002353,115.0104213,0.535489504,0.535489504
2024-04-08T14:17:08,39.1015249,-96.59617743,1126.756209,7.435292554,420.5884938,1.520088014,6.148190335,114.9867232,1.782528397,1.782528397
2024-04-08T14:17:09,39.10152498,-96.5961727,1125.738055,7.124959225,420.5884938,3.444931757,13.84481379,114.97093,4.039138004,4.039138004
2024-04-08T14:17:10,39.101525,-96.59617213,1126.34337,7.309459176,424.3112275,6.231086902,3.861974373,121.825808,7.305618083,7.305618083
2024-04-08T14:17:11,39.10152608,-96.59616694,1125.567451,7.072959187,430.5157835,7.249681256,0.455421506,133.2526087,8.499573963,8.499573963
2024-04-08T14:17:12,39.10152608,-96.59616838,1125.554328,7.068959174,435.4794283,6.942605017,0.144824039,142.3876179,8.13899686,8.13899686
2024-04-08T14:17:13,39.10152615,-96.59616873,1124.432281,6.726959173,441.6839844,6.48573549,4.31739588,153.8072555,7.602874754,7.602874754
2024-04-08T14:17:14,39.10152566,-96.59617048,1122.654066,6.184959195,445.406718,6.590590792,4.271853729,160.6593884,7.725525699,7.725525699
2024-04-08T14:17:15,39.1015241,-96.59617493,1121.167845,5.731959156,449.1294516,6.635528778,0.204939678,167.5168013,7.778202246,7.778202246
2024-04-08T14:17:16,39.10152312,-96.59617643,1119.696935,5.283625788,460.2976525,5.931500327,0.083797557,188.08904,6.952936339,6.952936339
2024-04-08T14:17:17,39.101523,-96.59617693,1117.928016,4.744459124,459.0567413,5.017761274,0.031424084,185.8096144,5.882048469,5.882048469
2024-04-08T14:17:18,39.10152274,-96.59617972,1116.637005,4.350959063,462.7794749,4.208877522,0.020493968,192.6672627,4.933838067,4.933838067
2024-04-08T14:17:19,39.10152266,-96.59617886,1113.894223,3.514959048,465.2612973,3.752007996,0.011385538,197.2457997,4.398425783,4.398425783
2024-04-08T14:17:20,39.1015223,-96.59618115,1114.261677,3.626959073,465.2612973,3.040489881,0.009563852,197.2525716,3.564445555,3.564445555
2024-04-08T14:17:21,39.10152202,-96.59617874,1113.769551,3.476959084,464.0203861,2.531192704,0.007286744,194.9732258,2.967485078,2.967485078
2024-04-08T14:17:22,39.1015213,-96.59617996,1113.119944,3.278959053,460.2976525,2.231606129,0.007286744,188.1277893,2.616439531,2.616439531
2024-04-08T14:17:23,39.10152125,-96.5961789,1111.210496,2.696959105,454.0930964,1.97695754,0.005009637,176.7024805,2.31795719,2.31795719
2024-04-08T14:17:24,39.10152058,-96.59618072,1110.678999,2.534959017,442.9248956,1.617453651,0.003187951,156.1360195,1.896573767,1.896573767
2024-04-08T14:17:25,39.10152026,-96.59617962,1108.835167,1.972959024,440.4430732,1.317867076,0.004554215,151.5682028,1.545341318,1.545341318
2024-04-08T14:17:26,39.1015204,-96.59617993,1108.323357,1.816959061,437.9612507,1.362805062,0.002277108,147.0051208,1.598145717,1.598145717
2024-04-08T14:17:27,39.10152066,-96.59617998,1107.864039,1.676959026,436.7203395,1.063218487,0.001821686,144.7233447,1.246866831,1.246866831
2024-04-08T14:17:28,39.10152043,-96.59618428,1109.43064,2.154458996,435.4794283,1.010790837,0.002277108,142.4414118,1.185424133,1.185424133
2024-04-08T14:17:29,39.10152046,-96.59618176,1108.45459,1.856959032,435.4794283,0.860997549,0.002732529,142.4511969,1.009820579,1.009820579
2024-04-08T14:17:30,39.10152038,-96.59618176,1108.369288,1.830958982,434.2385171,0.905935536,0.001366265,140.1689509,1.062562572,1.062562572
2024-04-08T14:17:31,39.1015202,-96.59618238,1108.495601,1.869459032,434.2385171,0.808569899,0.002277108,140.1737657,0.948395983,0.948395983
2024-04-08T14:17:32,39.10152003,-96.59618475,1109.307609,2.116959071,431.7566947,0.703714598,0.002732529,135.6086468,0.825464753,0.825464753
2024-04-08T14:17:33,39.10152,-96.5961826,1108.421782,1.846959001,430.5157835,0.55392131,0.001821686,133.3258521,0.649777945,0.649777945
2024-04-08T14:17:34,39.10152008,-96.5961805,1107.503147,1.566959084,428.0339611,0.50149366,0.002277108,128.7553687,0.588297848,0.588297848
