Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,SporesCounted,FOV,LIVECounts,DEADCounts,TotalCells,TotalSpores,Clumps.4ormorecells.,CellsPerClump,Mycelia,Notes
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,12,6,1,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,13,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,14,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,15,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,16,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,17,22,0,22,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,18,11,0,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,19,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,20,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,21,25,0,25,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,22,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,23,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,24,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,25,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,26,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,28,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,29,11,0,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,30,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,31,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,32,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,33,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,35,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,36,16,0,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,37,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,38,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,39,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/12/2025,Lampman,R11_B,R11,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,1,0,10,10,NA,1,10,NA,ph48
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,2,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,3,36,9,45,NA,3,"15,10,20",NA,ph 49
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,4,24,16,40,NA,1,40,NA,ph 50
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,5,17,3,20,NA,1,20,NA,ph 51
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,6,26,5,31,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,7,134,26,160,NA,2,"100,50",NA,ph 52
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,8,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,9,19,0,19,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,10,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,11,0,4,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,12,7,10,17,NA,1,10,NA,ph53
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,13,8,6,14,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,14,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,15,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,16,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,17,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,18,11,5,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,19,31,7,38,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,20,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,21,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,22,15,0,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,23,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,24,38,0,38,NA,2,"30,8",NA,54
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,25,1,15,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,26,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,27,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,28,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,29,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,30,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,31,36,0,36,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,32,35,7,42,NA,2,"6,30",NA,"55,56"
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,33,22,0,22,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,34,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,35,13,6,19,NA,1,13,NA,ph 57
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,36,26,0,26,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,37,15,0,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,38,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,39,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R12_B,R12,A,FALSE,40,27,18,45,NA,1,45,NA,ph58
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,1,33,3,36,NA,1,16,NA,59
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,2,22,0,22,NA,1,19,NA,60
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,3,23,2,25,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,4,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,5,21,0,21,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,6,9,7,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,7,16,1,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,8,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,9,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,10,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,11,12,3,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,12,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,13,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,14,14,0,14,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,15,15,0,15,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,16,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,17,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,18,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,19,13,0,13,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,20,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,21,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,22,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,23,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,24,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,25,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,26,12,0,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,27,19,3,22,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,28,12,4,16,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,29,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,30,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,31,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,32,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,33,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,34,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,35,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,36,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,37,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,38,10,2,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,39,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/24/2025,Lampman,R13_B,R13,A,FALSE,40,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,1,2,12,14,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,2,7,1,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,3,32,8,40,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,4,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,5,21,12,33,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,6,22,2,24,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,7,9,5,14,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,8,9,8,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,9,6,4,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,10,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,11,9,16,25,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,12,8,2,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,13,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,14,9,1,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,15,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,16,9,1,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,17,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,18,4,3,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,19,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,20,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,21,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,22,6,1,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,23,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,24,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,25,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,26,9,2,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,27,31,20,51,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,28,7,1,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,29,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,30,18,2,20,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,31,6,4,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,32,7,4,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,33,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,34,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,35,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,36,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,37,2,0,2,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,38,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,39,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250212,2/26/2025,Lampman,R14_B,R14,A,FALSE,40,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,1,4,0,4,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,2,3,3,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,3,27,0,27,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,4,33,0,33,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,5,22,0,22,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,6,24,0,24,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,7,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,8,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,9,16,5,21,NA,1,12,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,10,5,3,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,11,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,12,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,13,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,14,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,15,9,0,9,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,16,37,14,51,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,17,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,18,36,26,62,NA,1,50,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,19,1,0,1,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,20,-1,1,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,21,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,22,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,23,5,0,5,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,24,0,0,0,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,25,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,26,13,6,19,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,27,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,28,10,0,10,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,29,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,30,4,15,19,NA,1,12,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,31,3,0,3,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,32,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,33,8,0,8,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,34,7,4,11,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,35,25,0,25,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,36,10,2,12,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,37,6,0,6,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,38,62,0,62,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,39,7,0,7,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250117,3/3/2025,Lampman,R7_B,R7,A,FALSE,40,18,0,18,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,1,13,0,13,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,2,9,9,18,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,3,18,7,25,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,4,10,8,18,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,5,13,13,26,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,6,8,9,17,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,7,9,10,19,NA,NA,,NA,
FASMEE23,Button,Smoke,S9PI,20250127,3/3/2025,Lampman,B9_B,B9,A,FALSE,8,6,0,6,NA,NA,,NA,
